Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Poznan,Heraklion,Greece,Warsaw,2025-11-04,2025-11-06,2,473,232,705,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251106/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-3.0046796851861157
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-18,6,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251218/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251218/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-2.8304198544767623
Warsaw,Heraklion,Greece,Warsaw,2025-12-12,2025-12-17,5,303,296,599,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251217/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251212/251217/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-12,728.1969696969697,45.645867517719694,-2.8304198544767623
Poznan,Heraklion,Greece,Warsaw,2025-11-14,2025-11-18,4,473,296,769,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251118/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-11,1163.576923076923,152.62090176794268,-2.5853400058982103
Warsaw,Rhodes,Greece,Warsaw,2025-12-12,2025-12-14,2,303,258,561,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251212/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251212/251214/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-2.580585677953357
Warsaw,Rhodes,Greece,Warsaw,2025-12-05,2025-12-07,2,303,258,561,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251205/251207/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-2.580585677953357
Warsaw,Rhodes,Greece,Warsaw,2025-08-28,2025-09-04,7,249,471,720,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-2.574361248724659
Warsaw,Rhodes,Greece,Warsaw,2025-09-11,2025-09-16,5,192,450,642,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/250916/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.4801011089158793
Warsaw,Rhodes,Greece,Warsaw,2025-09-11,2025-09-17,6,192,450,642,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250911/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.4801011089158793
Warsaw,Rhodes,Greece,Warsaw,2025-08-31,2025-09-04,4,269,471,740,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250831/250904/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1212.0481927710844,191.13408928713693,-2.4697226671163603
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-10-30,5,531,471,1002,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-2.4283263957690737
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-30,6,531,471,1002,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-2.4283263957690737
Warsaw,Heraklion,Greece,Warsaw,2025-08-28,2025-09-03,6,299,437,736,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-2.4105612012100446
Warsaw,Heraklion,Greece,Warsaw,2025-09-30,2025-10-07,7,249,347,596,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250930/251007/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-2.406627976438789
Poznan,Heraklion,Greece,Warsaw,2025-09-12,2025-09-17,5,419,360,779,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-2.3967522802900523
Poznan,Heraklion,Greece,Warsaw,2025-09-19,2025-09-24,5,419,360,779,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-2.3967522802900523
Poznan,Heraklion,Greece,Warsaw,2025-09-12,2025-09-16,4,419,360,779,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1192.8342541436464,172.6645918090311,-2.3967522802900523
Warsaw,Rhodes,Greece,Warsaw,2025-09-14,2025-09-17,3,209,450,659,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250914/250917/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-09,1042.8483146067415,161.62579548297666,-2.374919878721776
