Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-18,4,201,274,475,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.9349427618395187,WAW_HER_WAW_2025-10-14_2025-10-18,501.0,-5.19
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-20,6,201,283,484,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.882076694399512,WAW_HER_WAW_2025-10-14_2025-10-20,484.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-11-21,2025-11-27,6,303,232,535,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251127/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251121/251127/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-11,824.6363636363636,126.86434520485747,-2.283039912976856,WAW_HER_WAW_2025-11-21_2025-11-27,535.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-21,7,201,336,537,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5707542972528061,WAW_HER_WAW_2025-10-14_2025-10-21,536.0,0.19
Warsaw,Heraklion,Greece,Warsaw,2025-10-16,2025-10-18,2,273,274,547,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251016/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5120142223194655,WAW_HER_WAW_2025-10-16_2025-10-18,573.0,-4.54
Warsaw,Heraklion,Greece,Warsaw,2025-10-09,2025-10-14,5,201,347,548,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/251014/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5061402148261314,WAW_HER_WAW_2025-10-09_2025-10-14,548.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-04,2025-10-07,3,201,347,548,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251004/251007/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5061402148261314,WAW_HER_WAW_2025-10-04_2025-10-07,566.0,-3.18
Warsaw,Heraklion,Greece,Warsaw,2025-10-02,2025-10-07,5,201,347,548,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251002/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251002/251007/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5061402148261314,WAW_HER_WAW_2025-10-02_2025-10-07,548.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-14,7,201,347,548,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251014/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5061402148261314,WAW_HER_WAW_2025-10-07_2025-10-14,548.0,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-10-09,2025-10-15,6,201,347,548,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251009/251015/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,804.4076086956521,170.2415261020381,-1.5061402148261314,WAW_HER_WAW_2025-10-09_2025-10-15,548.0,0.0
