departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2025-11-17,2025-11-26,2664,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK26111&campaign_id=100,
2025-11-12,2025-11-26,2676,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211BKK26111&campaign_id=100,
2025-11-16,2025-11-26,2676,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BKK26111&campaign_id=100,
2025-11-19,2025-11-30,2732,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK30111&campaign_id=100,
2025-11-17,2025-11-30,2732,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK30111&campaign_id=100,
2025-11-18,2025-11-30,2732,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BKK30111&campaign_id=100,
2025-11-16,2025-11-30,2744,KRK,BKK,14,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1611BKK30111&campaign_id=100,
2025-11-12,2025-11-23,2744,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211BKK23111&campaign_id=100,
2025-11-04,2025-11-17,2777,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411BKK17111&campaign_id=100,
2025-11-04,2025-11-19,2777,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0411BKK19111&campaign_id=100,
2025-11-19,2025-11-28,2788,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK28111&campaign_id=100,
2025-11-18,2025-11-28,2788,KRK,BKK,10,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BKK28111&campaign_id=100,
2025-11-17,2025-11-28,2788,KRK,BKK,11,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK28111&campaign_id=100,
2025-11-12,2025-11-24,2789,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211BKK24111&campaign_id=100,
2025-11-18,2025-12-01,2664,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BKK01121&campaign_id=100,
2025-11-17,2025-12-02,2664,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1711BKK02121&campaign_id=100,
2025-11-19,2025-12-01,2664,KRK,BKK,12,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1911BKK01121&campaign_id=100,
2025-11-25,2025-12-10,2664,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BKK10121&campaign_id=100,
2025-11-25,2025-12-08,2664,KRK,BKK,13,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511BKK08121&campaign_id=100,
2025-11-18,2025-12-03,2664,KRK,BKK,15,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811BKK03121&campaign_id=100,
2025-11-24,2025-12-03,2664,KRK,BKK,9,Kraków,Polska,Bangkok,Tajlandia,KRK - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411BKK03121&campaign_id=100,
