departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-11-12,2025-11-23,2028,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1211BKK23111&campaign_id=100,,0.0
2025-11-12,2025-11-25,2028,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1211BKK25111&campaign_id=100,,0.0
2025-11-09,2025-11-25,2030,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0911BKK25111&campaign_id=100,,0.0
2025-11-09,2025-11-23,2030,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0911BKK23111&campaign_id=100,,0.0
2025-11-05,2025-11-18,2044,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0511BKK18111&campaign_id=100,,0.0
2025-11-05,2025-11-16,2044,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0511BKK16111&campaign_id=100,,0.0
2025-11-19,2025-11-30,2067,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1911BKK30111&campaign_id=100,,0.0
2025-11-02,2025-11-18,2128,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0211BKK18111&campaign_id=100,,0.0
2025-11-02,2025-11-16,2128,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0211BKK16111&campaign_id=100,,0.0
2025-11-10,2025-11-23,2140,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1011BKK23111&campaign_id=100,,0.0
2025-11-10,2025-11-25,2140,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1011BKK25111&campaign_id=100,,0.0
2025-11-19,2025-12-04,1663,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1911BKK04121&campaign_id=100,,0.0
2025-11-23,2025-12-06,1667,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311BKK06121&campaign_id=100,,0.0
2025-11-26,2025-12-06,1669,ARN,BKK,10,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2611BKK06121&campaign_id=100,,0.0
2025-11-23,2025-12-07,1725,ARN,BKK,14,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311BKK07121&campaign_id=100,,0.0
2025-11-23,2025-12-09,1725,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311BKK09121&campaign_id=100,,0.0
2025-11-23,2025-12-04,1726,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2311BKK04121&campaign_id=100,,0.0
2025-11-26,2025-12-07,1727,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2611BKK07121&campaign_id=100,,0.0
2025-11-26,2025-12-09,1727,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2611BKK09121&campaign_id=100,,0.0
2025-11-19,2025-12-02,1736,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1911BKK02121&campaign_id=100,,0.0
2025-11-25,2025-12-06,1784,ARN,BKK,11,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2511BKK06121&campaign_id=100,,0.0
2025-11-24,2025-12-06,1793,ARN,BKK,12,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2411BKK06121&campaign_id=100,,0.0
2025-11-20,2025-12-06,1793,ARN,BKK,16,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN2011BKK06121&campaign_id=100,,0.0
2025-12-03,2025-12-16,1798,ARN,BKK,13,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0312BKK16121&campaign_id=100,,0.0
2025-12-03,2025-12-18,1798,ARN,BKK,15,Sztokholm,Szwecja,Bangkok,Tajlandia,ARN - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN0312BKK18121&campaign_id=100,,0.0
